head,predicate,tail
Hjalgr%C3%ADm_Eltt%C3%B8r,isAffiliatedTo,B36_T%C3%B3rshavn
Martin_Ericsson,isAffiliatedTo,IF_Elfsborg
Fuzhou_Changle_International_Airport,isConnectedTo,Shenzhen_Bao%27an_International_Airport
Akwasi_Oduro,isAffiliatedTo,Standard_Li%C3%A8ge
Bobby_Veck,playsFor,Southampton_F.C.
Laz%C4%83r_Sfera,hasGender,male
Luis_Cristaldo,isAffiliatedTo,Sporting_de_Gij%C3%B3n
Roy_Carroll,playsFor,Olympiacos_F.C.
Daryl_Clare,isAffiliatedTo,Boston_United_F.C.
Taku_Harada,hasGender,male
Andrew_Henderson_%28rugby_union%29,isAffiliatedTo,Newcastle_Falcons
Karthik_%28actor%29,actedIn,Raavanan
Rubens_Rodrigues_dos_Santos_J%C3%BAnior,playsFor,Coritiba_Foot_Ball_Club
Jamie_McKenzie_%28footballer_born_1986%29,playsFor,Montrose_F.C.
Karl_Marx,influences,David_Harvey
George_Parris,playsFor,Bristol_City_F.C.
Robert_Langlands,graduatedFrom,Yale_University
Shp%C3%ABtim_Hasani,isAffiliatedTo,Sakaryaspor
Fabio_Celestini,isAffiliatedTo,Switzerland_national_football_team
Jimmy_Robertson_%28footballer_born_1880%29,playsFor,Chelsea_F.C.
Mark_Falco,isAffiliatedTo,Millwall_F.C.
Suvad_Katana,isAffiliatedTo,FK_%C5%BDeljezni%C4%8Dar_Sarajevo
Eug%C3%A8ne_Dadi,isAffiliatedTo,Notts_County_F.C.
John_Gilkerson,playsFor,Carolina_RailHawks
Heinrich_von_Vietinghoff,hasWonPrize,House_Order_of_Hohenzollern
Philip_Slone,hasGender,male
Bo_Henriksen,playsFor,%C3%8D%C3%BEr%C3%B3ttabandalag_Vestmannaeyja
Jerson_Cabral,isAffiliatedTo,Netherlands_national_under-19_football_team
Irakli_Zoidze,hasGender,male
Henry_Eyring,hasWonPrize,Wolf_Prize_in_Chemistry
Leo_Lainer,isAffiliatedTo,SK_Rapid_Wien
Alejandro_Dom%C3%ADnguez_%28Argentine_footballer%29,hasGender,male
Saint-Louis%2C_R%C3%A9union,isLocatedIn,France
Gustav_Kirchhoff,graduatedFrom,University_of_K%C3%B6nigsberg
Steve_Gohouri,hasGender,male
Don_Donovan,isAffiliatedTo,Republic_of_Ireland_national_football_team
Stephan_Schulz-Winge,playsFor,TuRU_D%C3%BCsseldorf
Diego_Cervantes,isAffiliatedTo,Lobos_de_la_BUAP
Paulo_Futre,playsFor,A.C._Milan
Daniel_Bierofka,playsFor,Germany_national_under-21_football_team
Richard_Dumas,isAffiliatedTo,Fargo-Moorhead_Beez
Shirley_Knight,hasWonPrize,Volpi_Cup
Russ_Meyer,hasGender,male
Carlos_Manuel_Dias_Saavedra,playsFor,AEK_Larnaca_F.C.
Andy_Miah,wasBornIn,Norwich
Frank_Blunstone,playsFor,Chelsea_F.C.
Shane_Guthrie,playsFor,Republic_of_Ireland_national_under-23_football_team
Tim_Kaine,isPoliticianOf,Virginia
Darren_Stapleton,playsFor,Guildford_City_F.C.
Leandro_Alves_da_Cunha,isAffiliatedTo,Botafogo_de_Futebol_e_Regatas
German_Revolution_of_1918%E2%80%9319,happenedIn,Germany
Chi%C8%99in%C4%83u_International_Airport,isConnectedTo,Riga_International_Airport
Andrei_Neagoe,wasBornIn,Pite%C8%99ti
Rashin_Wurie,playsFor,K._Boom_F.C.
Detroit_Pistons,isLocatedIn,Auburn_Hills%2C_Michigan
Laura_%C3%96sterberg_Kalmari,hasGender,female
Agust%C3%ADn_Julio,playsFor,Uni%C3%B3n_Magdalena
Hubert_Fournier,hasGender,male
Tr%C3%B8ndelag,isLocatedIn,S%C3%B8r-Tr%C3%B8ndelag
Monterrey_International_Airport,isConnectedTo,Benito_Ju%C3%A1rez_International_Airport
Jonas_Strifler,isAffiliatedTo,Arminia_Bielefeld
Andrzej_Niedzielan,isAffiliatedTo,Ruch_Chorz%C3%B3w
S%C3%A9rgio_Soares,isAffiliatedTo,Paran%C3%A1_Clube
Billy_Hamilton_%28footballer%29,playsFor,Burnley_F.C.
Katowice_International_Airport,isConnectedTo,Torp
Charles_Pittman_%28basketball%29,isAffiliatedTo,LNB_Pro_A
Miguel_Sim%C3%A3o,isAffiliatedTo,Moreirense_F.C.
Sundergarh_district,isLocatedIn,India
Onandi_Lowe,isAffiliatedTo,Port_Vale_F.C.
Mirshad_Majedi,playsFor,Keshavarz_F.C.
Carlo_Sartori,isAffiliatedTo,A.C._Rimini_1912
Danny_Boffin,isAffiliatedTo,R.S.C._Anderlecht
Dermot_Curtis,isAffiliatedTo,Exeter_City_F.C.
Robert_Fane,playsFor,MFK_Ko%C5%A1ice
Logan_Bailly,isAffiliatedTo,K.R.C._Genk
Gene_Strenicer,playsFor,Chicago_Sting
Michal_Papadopulos,isAffiliatedTo,FC_Rostov
Nicolas_Penneteau,isAffiliatedTo,France_national_under-20_football_team
Sa%C5%A1a_Radulovi%C4%87,isAffiliatedTo,%C3%9Ajpest_FC
Sint_Eustatius,isLocatedIn,Netherlands_Antilles
John_F._Kennedy_International_Airport,isConnectedTo,Piarco_International_Airport
Billy_Sweetzer,playsFor,Brentford_F.C.
Gy%C5%91ri_ETO_FC,isLocatedIn,Gy%C5%91r
Milutin_Pajevi%C4%87,isAffiliatedTo,FK_Budu%C4%87nost_Podgorica
Dragan_Stan%C4%8Di%C4%87,playsFor,Guizhou_Zhicheng_F.C.
Daniel_Chitsulo,playsFor,Rot_Weiss_Ahlen
Robbie_Findley,isAffiliatedTo,United_States_national_soccer_team
Leysin,isLocatedIn,Aigle_District
Gremlins,isLocatedIn,United_States
James_Mason,hasGender,male
Ji%C5%99%C3%AD_Jesl%C3%ADnek_%28footballer_born_1987%29,playsFor,Czech_Republic_national_under-21_football_team
Maciej_Nalepa,isAffiliatedTo,de/Stal_Rzesz%C3%B3w
Ren%C3%A9_Schnitzler,playsFor,FC_St._Pauli
Ruskin%2C_Florida,isLocatedIn,Hillsborough_County%2C_Florida
Luciano_Chiarugi,isAffiliatedTo,S.S.C._Napoli
Alex_Oxlade-Chamberlain,isAffiliatedTo,Arsenal_F.C.
Yerevan,isLocatedIn,Asia
Dharmendra,actedIn,Haqeeqat
Fred_Carreiro,playsFor,Melbourne_City_FC
Radostin_Kishishev,isAffiliatedTo,PFC_Neftochimic_Burgas
Bryan_Marchment,hasGender,male
Electorate_of_Brunswick-L%C3%BCneburg,participatedIn,Great_Northern_War
St%C3%A9phane_Grichting,isAffiliatedTo,A.J._Auxerre
Oktay_Derelio%C4%9Flu,playsFor,UD_Las_Palmas
Coconut_Island_Airport,isLocatedIn,Queensland
Morten_Berre,playsFor,V%C3%A5lerenga_Fotball
Diego_Barreto,isAffiliatedTo,Cerro_Porte%C3%B1o
Pop_Robson,isAffiliatedTo,West_Ham_United_F.C.
Pawe%C5%82_Sobolewski,playsFor,Jagiellonia_Bia%C5%82ystok
Emilio_Reuben,playsFor,Clube_de_Regatas_do_Flamengo
Vadis_Odjidja-Ofoe,isAffiliatedTo,Club_Brugge_K.V.
Philip_Seymour_Hoffman,actedIn,Punch-Drunk_Love
Andy_Roddie,playsFor,Stranraer_F.C.
Lee_J._Cobb,actedIn,The_Liberation_of_L.B._Jones
Colin_McKee,isAffiliatedTo,Knattspyrnuf%C3%A9lagi%C3%B0_V%C3%ADkingur
Vinicio_Verza,playsFor,Vicenza_Calcio
Bill_Buxton,worksAt,PARC_%28company%29
Ewald_Lienen,hasGender,male
Nabil_Baha,isAffiliatedTo,Montpellier_H.S.C.
Mladen_Furtula,hasGender,male
Andreas_Andersson,isAffiliatedTo,Degerfors_IF
Terence_Tao,hasWonPrize,Alan_T._Waterman_Award
Fred_Binney,isAffiliatedTo,Torquay_United_F.C.
Manny_Lagos,isAffiliatedTo,University_of_Wisconsin%E2%80%93Milwaukee
Co%C5%9Fkun_Birdal,playsFor,Antalyaspor
Edu_Moya,isAffiliatedTo,FK_Fyllingsdalen
Abdoulaye_Bald%C3%A9_%28footballer%29,playsFor,Amiens_SC
Seann_William_Scott,actedIn,Mr._Woodcock
Dick_Krzywicki,isAffiliatedTo,West_Bromwich_Albion_F.C.
Kent_Nielsen,isAffiliatedTo,AC_Horsens
de/Tabor_%28Slowenien%29,isLocatedIn,%C5%BDalec
Adam_Rooney,isAffiliatedTo,Republic_of_Ireland_national_under-21_football_team
Jan_Brewer,hasGender,female
Tam%C3%A1s_Vask%C3%B3,isAffiliatedTo,FC_Tatab%C3%A1nya
Sascha_Pichler,wasBornIn,Vienna
%C5%BDarko_Serafimovski,hasGender,male
Tibor_Baranyai,playsFor,Soproni_VSE
Marco_Beltrami,wroteMusicFor,Live_Free_or_Die_Hard
Marko_Panteli%C4%87,playsFor,FK_Obili%C4%87
Silvio_Spann,isAffiliatedTo,Yokohama_F.C.
Chris_Sutton,isAffiliatedTo,England_national_football_team
Alexandre_Czerniatynski,playsFor,R._Charleroi_S.C.
Sean_Canham,playsFor,Notts_County_F.C.
Leo_Fortune-West,isAffiliatedTo,Dartford_F.C.
Eddie_Gill,isAffiliatedTo,Tulsa_66ers
Altan_Aksoy,isAffiliatedTo,Galatasaray_S.K.
Frank_Dehne,isAffiliatedTo,Galatasaray_Men%27s_Volleyball_Team
Antonio_Sabato_%28footballer%29,playsFor,U.S._Sambenedettese_1923
Valerio_Di_Cesare,isAffiliatedTo,Chelsea_F.C.
Staying_Alive_%281983_film%29,isLocatedIn,United_States
Albert_Abraham_Michelson,worksAt,Clark_University
Miroslav_Ihna%C4%8D%C3%A1k,isAffiliatedTo,EV_Landsberg
Otto_Gl%C3%B3ria,isAffiliatedTo,Botafogo_F.R.
P%C3%A9ter_M%C3%A1t%C3%A9_%28footballer%29,isAffiliatedTo,Reading_F.C.
Jorge_Ch%C3%A1vez_International_Airport,isConnectedTo,Los_Angeles_International_Airport
Martin_Lane,isAffiliatedTo,Hinckley_United_F.C.
Arthur_Schmidt_%28film_editor%29,edited,Firstborn_%28film%29
Andr%C3%A9_Gumprecht,playsFor,Parramatta_Power_SC
Jamie_Winter,playsFor,Leeds_United_A.F.C.
Stanis%C5%82aw_Terlecki,playsFor,St._Louis_Storm
Luk%C3%A1%C5%A1_Magera,playsFor,SK_Kladno
Sergio_Padt,playsFor,Jong_Ajax
Cel%C3%A2l_Bayar,hasWonPrize,Medal_of_Independence_%28Turkey%29
Archie_Gemmill,isAffiliatedTo,Scotland_national_football_team
Vasko_Bo%C5%BEinovski,isAffiliatedTo,FK_Vardar
Martin_Hor%C3%A1k,playsFor,FC_Viktoria_Plze%C5%88
Mark_Beeney,hasGender,male
Graham_Potter,isAffiliatedTo,Wycombe_Wanderers_F.C.
S%C3%B8ren_Andersen,isAffiliatedTo,Denmark_national_under-19_football_team
Georgi_Markov_%28footballer%29,playsFor,Ergotelis_F.C.
Dmitri_Zinovich,isAffiliatedTo,FC_Zenit_Penza
Stuart_Gilmore,edited,Thoroughly_Modern_Millie
Yann_M%27Vila,isAffiliatedTo,Arsenal_F.C.
Luca_Tognozzi,isAffiliatedTo,A.S.D._Olimpia_Colligiana
Georges_Lema%C3%AEtre,hasGender,male
Anne_d%27Alen%C3%A7on,playsFor,Vicenza_Calcio
Manuel_Lapuente,isAffiliatedTo,Puebla_F.C.
Marcelo_Moretto,isAffiliatedTo,Vit%C3%B3ria_F.C.
Panagiotis_Katsiaros,playsFor,Panionios_G.S.S.
Abdelaziz_Ahanfouf,isAffiliatedTo,Arminia_Bielefeld
Ces%C3%A1ria_%C3%89vora_Airport,isConnectedTo,Lisbon_Portela_Airport
Kupono_Low,isAffiliatedTo,California_Cougars
John_Mitchell_%28American_football_coach%29,playsFor,Bradford_Park_Avenue_A.F.C.
Owen_Nolan,isAffiliatedTo,Toronto_Maple_Leafs
Danny_Granville,playsFor,Leeds_United_A.F.C.
Grand_Forks_International_Airport,isLocatedIn,Grand_Forks
Julie_Augustyniak,playsFor,Atlanta_Beat_%28WUSA%29
Alo%C3%ADsio_Pires_Alves,isAffiliatedTo,FC_Barcelona
Sigur%C3%B0ur_Gr%C3%A9tarsson,playsFor,FC_08_Homburg
Fr%C3%A9d%C3%A9ric_Hantz,isAffiliatedTo,F.C._Istres_Ouest_Provence
Thirteen_Women,isLocatedIn,United_States
Paul_Hinshelwood,isAffiliatedTo,England_national_under-21_football_team
Paul_Kruse,isAffiliatedTo,Kamloops_Blazers
Shunsuke_Maeda,isAffiliatedTo,Consadole_Sapporo
Danny_Lennon,playsFor,Ayr_United_F.C.
Montr%C3%A9al%E2%80%93Pierre_Elliott_Trudeau_International_Airport,isConnectedTo,Fredericton_International_Airport
Jakob_Poulsen,isAffiliatedTo,Denmark_national_under-21_football_team
Germ%C3%A1n_Rivarola,isAffiliatedTo,Argentina_national_under-20_football_team
Elba,isLocatedIn,Tyrrhenian_Sea
Istv%C3%A1n_Pisont,isAffiliatedTo,R._Charleroi_S.C.
Javi_Venta,isAffiliatedTo,Real_Oviedo
Marco_Cla%C3%BAdio_Cardoso_Louren%C3%A7o,playsFor,S.C._Freamunde
Dami%C3%A1n_Lanza,playsFor,Genoa_C.F.C.
Ilie_Balaci,hasGender,male
Juelz_Santana,playsFor,POFC_Botev_Vratsa
Manuel_Castellano,playsFor,Valencia_CF
Stu_Grimson,hasGender,male
Grants_Pass%2C_Oregon,isLocatedIn,Josephine_County%2C_Oregon
Kareena_Kapoor_Khan,actedIn,A%C5%9Boka_%282001_film%29
Guy_Dardenne,isAffiliatedTo,R._White_Daring_Molenbeek
Elionar_Bombinha,playsFor,Agremia%C3%A7%C3%A3o_Sportiva_Arapiraquense
S%C3%A9%C3%AFdath_Tchomogo,isAffiliatedTo,Al-Oruba_SC
Luka_%C5%BDori%C4%87,isAffiliatedTo,KK_Union_Olimpija
Alexander_Pechtold,livesIn,Wageningen
Berry_Powel,isAffiliatedTo,Elche_C.F.
Alf_Ramsey,isAffiliatedTo,Ipswich_Town_F.C.
John_Nutter,playsFor,Wycombe_Wanderers_F.C.
Payette%2C_Idaho,isLocatedIn,Idaho
Tinjan,isLocatedIn,Croatia
Peter_Barnes_%28footballer%29,isAffiliatedTo,Gibraltar_national_football_team
John_Thomas_%28footballer_born_1958%29,isAffiliatedTo,Hartlepool_United_F.C.
Forrest_Taylor,actedIn,Manhunt_of_Mystery_Island
Be%C3%A1ta_Siti,playsFor,Duna%C3%BAjv%C3%A1rosi_NKS
Barbara_Rush,actedIn,The_Black_Shield_of_Falworth
Luxembourg,participatedIn,Battle_of_the_Imjin_River
Rafa%C5%82_Szwed,playsFor,Poland_national_football_team
%C3%89tienne_Sansonetti,isAffiliatedTo,Valenciennes_F.C.
Nobuyuki_Zaizen,playsFor,HNK_Rijeka
Andy_Marriott,playsFor,Sunderland_A.F.C.
Leonid_Hurwicz,hasGender,male
Amleto_Frignani,isAffiliatedTo,Carpi_FC_1909
Alan_Birchenall,playsFor,Luton_Town_F.C.
Martin_Clark_%28footballer%2C_born_1968%29,playsFor,Clyde_F.C.
Samuel_Holm%C3%A9n,playsFor,%C4%B0stanbul_Ba%C5%9Fak%C5%9Fehir_F.K.
William_P._Hobby_Airport,isLocatedIn,Houston
Marcell_Tak%C3%A1cs,playsFor,Hungary_national_under-19_football_team
Justice_John_Erhenede,isAffiliatedTo,FC_Midtjylland
Marco_Amelia,hasGender,male
Julian_Rotter,diedIn,Mansfield%2C_Connecticut
Riccardo_Giacconi,hasWonPrize,Nobel_Prize_in_Physics
Philippines,participatedIn,Vietnam_War
Yoann_Gourcuff,isAffiliatedTo,Stade_Rennais_F.C.
Bruno_Bianchi_%28footballer%29,isAffiliatedTo,Douglas_Haig%2C_1st_Earl_Haig
Seekonk%2C_Massachusetts,isLocatedIn,Bristol_County%2C_Massachusetts
Mo_Harkin,isAffiliatedTo,Lewes_F.C.
Renan_Marques,playsFor,C.D._Santa_Clara
Nigel_Martyn,isAffiliatedTo,Bristol_Rovers_F.C.
Peter_Beadle,playsFor,Brentford_F.C.
Andriy_Misyaylo,hasGender,male
Lake_County%2C_Michigan,isLocatedIn,Michigan
Michael_Ohnesorge,playsFor,TV_Jahn_Hiesfeld
Mehdi_Ben_Slimane,playsFor,Club_Africain
Harry_Baker_%28footballer%29,isAffiliatedTo,Leyton_Orient_F.C.
Henry_Fonda,actedIn,Fort_Apache_%28film%29
Anton%C3%ADn_Fiv%C3%A9br,isAffiliatedTo,MFK_Ko%C5%A1ice
Ant%C3%B3nio_Mendon%C3%A7a,playsFor,Santos_Futebol_Clube_de_Angola
Meshach_Wade,playsFor,Hereford_United_F.C.
Bruno_Menezes,playsFor,Mogi_Mirim_Esporte_Clube
Gmina_Garb%C3%B3w,isLocatedIn,Lublin_Voivodeship
Reading%2C_Massachusetts,isLocatedIn,Massachusetts
%C3%89rick_Vallecillo,playsFor,Atl%C3%A9tico_Choloma
Sergei_Salnikov,diedIn,Moscow
Edmundo_Rodriguez,isAffiliatedTo,Atlanta_Silverbacks
Ivan_Woods,playsFor,Piet%C3%A0_Hotspurs_F.C.
Tanya_Plibersek,isLeaderOf,Australian_Labor_Party
Michael_Jordan_%28footballer%29,hasGender,male
Andy_Thomas_%28footballer_born_1977%29,isAffiliatedTo,Newtown_A.F.C.
Alexander_Bade,playsFor,KFC_Uerdingen_05
Gl%C3%A1ucio_de_Jesus_Carvalho,isAffiliatedTo,Sport_Club_Corinthians_Alagoano
Antonis_Katsis,isAffiliatedTo,AC_Omonia
Horacio_Troche,isAffiliatedTo,Jaibos_Tampico_Madero
Ren%C3%A9_Botteron,playsFor,FC_Basel
The_Peel_Group,owns,Durham_Tees_Valley_Airport
James_Cromwell,livesIn,Studio_City%2C_Los_Angeles
Jack_Nicholson,created,Head_%28film%29
Eric_Djemba-Djemba,playsFor,St._Mirren_F.C.
Kyle_Wilson_%28English_footballer%29,playsFor,Droylsden_F.C.
Davide_Moscardelli,isAffiliatedTo,A.C._Cesena
High1,isLocatedIn,Chuncheon
Aleksandar_Brati%C4%87,playsFor,Servette_FC
Baltimore_Clippers,isLocatedIn,Maryland
If_You_Meet_Sartana_Pray_for_Your_Death,isLocatedIn,Germany
Daley_Mena,isAffiliatedTo,Dorados_de_Sinaloa
Jonathan_Akpoborie,playsFor,Brooklyn_College
Bernard_Harrison,isAffiliatedTo,Andover_F.C.
Billy_Stark_%28footballer_born_1937%29,playsFor,Luton_Town_F.C.
Anne_Rice,wasBornIn,New_Orleans
Gary_Barlow,hasMusicalRole,wordnet_piano_103928116
Barbara_Bel_Geddes,actedIn,I_Remember_Mama
Igors_Korab%C4%BCovs,isAffiliatedTo,FK_R%C4%ABgas_Futbola_skola
Steve_Harper,isAffiliatedTo,Brighton_%26_Hove_Albion_F.C.
Jules_White,directed,Husbands_Beware
Kieran_Charnock,playsFor,Peterborough_United_F.C.
Rachel_Weisz,actedIn,The_Mummy_Returns
Vladimir_Mayakovsky,isCitizenOf,Soviet_Union
Robbie_Foy,hasGender,male
Evangelos_Koronios,wasBornIn,Athens
Rostov-on-Don_Airport,isConnectedTo,Simferopol_International_Airport
de/Roever_Broenner_Susat,isLocatedIn,Hamburg
Ihor_Bazhan,isAffiliatedTo,S.K._Tavriya_Simferopol
Florin_Matache,wasBornIn,Bucharest
Carl_Ferdinand_Cori,graduatedFrom,Karl-Ferdinands-Universit%C3%A4t
Donald_W._Riegle%2C_Jr.,isAffiliatedTo,Republican_Party_%28United_States%29
Alastair_Sim,actedIn,Blue_Murder_at_St_Trinian%27s
Oleksandr_Chyzhevskyi,playsFor,FC_Shakhtar_Donetsk
Wolfgang_Fahrian,isAffiliatedTo,Germany_national_football_team
DeVotchKa,wroteMusicFor,Fling_%28film%29
John_Williams,hasGender,male
Kevin_Johnson,isAffiliatedTo,American_basketball_at_the_Olympics
Nick_Stahl,hasGender,male
Moris_Carrozzieri,isAffiliatedTo,U.C._Sampdoria
%C3%93scar_T%C3%A9llez,playsFor,Pontevedra_CF
Vyacheslav_Sviderskyi,isAffiliatedTo,FC_Dynamo_Kyiv
Robert_Vujevi%C4%87,playsFor,Sportfreunde_Siegen
Patrick_Mayo,playsFor,Bay_United_F.C.
SC_Riessersee,isLocatedIn,Germany
Kamil_Agalarov,hasGender,male
%C3%96hringen,isLocatedIn,Stuttgart_%28region%29
Richard_Arlen,graduatedFrom,University_of_Pennsylvania
Khwarazmian_dynasty,hasCapital,Tabriz
Gmina_Borkowice,isLocatedIn,Przysucha_County
Bradley_Walsh,hasGender,male
Pablo_Cou%C3%B1ago,isAffiliatedTo,Celta_de_Vigo_B
Francesco_Scardina,playsFor,SD_Huesca
Pierre_Laigle,isAffiliatedTo,France_national_football_team
Jack_White_%28film_producer%29,created,Up_in_Daisy%27s_Penthouse
Jorge_Dely_Vald%C3%A9s,hasGender,male
Sompong_Soleb,hasGender,male
Elizabeth_McGovern,actedIn,Johnny_Handsome
Derek_Bellotti,playsFor,Margate_F.C.
Charles_II%2C_Margrave_of_Baden-Durlach,hasGender,male
Gackt,hasMusicalRole,wordnet_piano_103928116
Thomas_Pledl,isAffiliatedTo,Germany_national_football_team
Anthony_%C5%A0eri%C4%87,isAffiliatedTo,H.N.K._Hajduk_Split
David_Kramer_%28soccer%29,playsFor,Colorado_Foxes
Greensboro_Generals,isLocatedIn,North_Carolina
Julio_Pablo_Rodr%C3%ADguez,playsFor,Club_Nacional_de_Football
Roy_Scheider,actedIn,Jaws_2
Anej_Lovre%C4%8Di%C4%8D,isAffiliatedTo,FC_Koper
Sergio_Fern%C3%A1ndez_%C3%81lvarez,playsFor,Cultural_y_Deportiva_Leonesa
Rub%C3%A9n_Alonso,playsFor,C.D._Sonsonate
Ren%C3%A9_Pontoni,playsFor,Newell%27s_Old_Boys
Olt_River,isLocatedIn,Olt_County
Andrew_Garfield,actedIn,Red_Riding
Vladimir_But,playsFor,OFI_Crete
H%C3%BClya_Vurnal_%C4%B0kizg%C3%BCl,playsFor,Sheffield_Wednesday_F.C.
Marcelinho_Para%C3%ADba,isAffiliatedTo,VfL_Wolfsburg
Gerd_Zimmermann_%28footballer%29,playsFor,Calgary_Boomers
Alexandre_Coeff,isAffiliatedTo,France_national_under-21_football_team
Leonardo_Rodr%C3%ADguez,isAffiliatedTo,Atalanta_B.C.
Alin_Li%C8%9Bu,isAffiliatedTo,F.C._Steaua_Bucure%C5%9Fti
Erton_Fejzullahu,wasBornIn,Pristina
Jalna_district,isLocatedIn,India
Jean-Paul_Bo%C3%ABtius,isAffiliatedTo,Feyenoord
de/Richard_Mueller,isAffiliatedTo,Hamburg_Freezers
Francileudo_Santos,hasGender,male
S%C3%A9%C3%AFdath_Tchomogo,playsFor,Benin_national_football_team
Charles_Baudelaire,influences,Orhan_Veli_Kan%C4%B1k
Victor_Obinna,playsFor,A.C._Chievo_Verona
Josep_G%C3%B3mes,hasGender,male
Yasin_%C3%87elik,hasGender,male
Alex_Forsyth_%28footballer%29,playsFor,Rangers_F.C.
Adrie_van_Kraay,isAffiliatedTo,Netherlands_national_football_team
Sean_Dunphy_%28footballer%29,playsFor,Kettering_Town_F.C.
Ben_Crawley,playsFor,Richmond_Kickers
Nauris_Bulv%C4%ABtis,playsFor,FC_Daugava
Kevin_McLeod,isAffiliatedTo,Swansea_City_A.F.C.
Renato_Arapi,isAffiliatedTo,Silkeborg_IF
Hawk_of_the_Wilderness,isLocatedIn,United_States
Yuri_Rodzin,playsFor,FC_Spartak_Yoshkar-Ola
Wilsonville%2C_Oregon,isLocatedIn,United_States
Rage_Against_the_Machine,hasWonPrize,NME_Awards
Tony_Bobbitt,isAffiliatedTo,Los_Angeles_Lakers
Tijuana_International_Airport,isConnectedTo,Los_Cabos_International_Airport
Argentine_Army,participatedIn,Platine_War
Down_to_Earth_%281947_film%29,isLocatedIn,United_States
Roberto_Carlos_%28footballer%29,isAffiliatedTo,Sociedade_Esportiva_Palmeiras
Harrison_Ot%C3%A1lvaro,isAffiliatedTo,FC_Dynamo_Kyiv
Philip_Obhafuoso,playsFor,Heartland_F.C.
Carlos_C%C3%A1rdenas,playsFor,Bolivia_national_football_team
Brayan_Angulo,playsFor,Leix%C3%B5es_S.C.
Sharon_Stone,actedIn,If_These_Walls_Could_Talk_2
Mathias_Flor%C3%A9n,isAffiliatedTo,IF_Elfsborg
Lee_Bracey,playsFor,Swansea_City_A.F.C.
Burhanuddin_Rabbani,hasGender,male
Miguel_Barreto,playsFor,Instituto_Atl%C3%A9tico_Central_C%C3%B3rdoba
Wong_Yiu_Fu,playsFor,Eastern_AA
Dmitri_Borodin,playsFor,FC_Torpedo_Moscow
Andy_Lindegaard,isAffiliatedTo,Cheltenham_Town_F.C.
Marechal_Rondon_International_Airport,isConnectedTo,Tancredo_Neves_International_Airport
Westbrook%2C_Maine,isLocatedIn,United_States
Sharm_el-Sheikh_International_Airport,isConnectedTo,Frankfurt_Airport
Marcos_Vellidis,isAffiliatedTo,Panathinaikos_F.C.
Dragoljub_Simonovi%C4%87,isAffiliatedTo,OFC_Sliven_2000
Shahryar_Dastan,playsFor,Missouri_Comets
Richmal_Crompton,hasGender,female
Bloc_Qu%C3%A9b%C3%A9cois,isLocatedIn,Quebec
William_Shakespeare,influences,Fernando_Pessoa
Reggie_Slater,isAffiliatedTo,Denver_Nuggets
Vital_Lyadzyanyow,isAffiliatedTo,Inter_Baku_PIK
Jeff_Barmby,playsFor,Goole_A.F.C.
Rudolph_A._Marcus,hasWonPrize,Wolf_Prize_in_Chemistry
Ioannis_Okkas,playsFor,AC_Omonia
Robert_Flemyng,wasBornIn,Liverpool
Mustapha_Kamal_N%27Daw,playsFor,K.A.A._Gent
Fuma%C3%A7a_%28footballer_born_1976%29,isAffiliatedTo,Barnsley_F.C.
Velibor_Vasovi%C4%87,playsFor,AFC_Ajax
